Year,RecreationVisitors,TotalRecreationVisitors
1963,"1,200","12,736,042"
1964,"1,500","12,736,042"
1965,"1,600","12,736,042"
1966,300,"12,736,042"
1967,"15,700","12,736,042"
1968,"31,000","12,736,042"
1969,"33,100","12,736,042"
1970,"32,000","12,736,042"
1971,"24,400","12,736,042"
1972,"31,947","12,736,042"
1973,"44,700","12,736,042"
1974,"31,000","12,736,042"
1975,"74,400","12,736,042"
1976,"92,600","12,736,042"
1977,"87,200","12,736,042"
1978,"46,416","12,736,042"
1979,"82,937","12,736,042"
1980,"104,574","12,736,042"
1981,"87,514","12,736,042"
1982,"172,287","12,736,042"
1983,"205,024","12,736,042"
1984,"203,411","12,736,042"
1985,"164,132","12,736,042"
1986,"172,913","12,736,042"
1987,"174,607","12,736,042"
1988,"168,592","12,736,042"
1989,"152,662","12,736,042"
1990,"144,083","12,736,042"
1991,"149,263","12,736,042"
1992,"169,181","12,736,042"
1993,"184,867","12,736,042"
1994,"175,226","12,736,042"
1995,"525,882","12,736,042"
1996,"490,715","12,736,042"
1997,"488,757","12,736,042"
1998,"574,270","12,736,042"
1999,"607,057","12,736,042"
2000,"482,571","12,736,042"
2001,"520,428","12,736,042"
2002,"613,935","12,736,042"
2003,"585,919","12,736,042"
2004,"537,716","12,736,042"
2005,"434,107","12,736,042"
2006,"375,256","12,736,042"
2007,"360,806","12,736,042"
2008,"332,177","12,736,042"
2009,"348,745","12,736,042"
2010,"277,515","12,736,042"
2011,"242,756","12,736,042"
2012,"249,594","12,736,042"
2013,"212,029","12,736,042"
2014,"342,161","12,736,042"
2015,"324,816","12,736,042"
2016,"364,807","12,736,042"
2017,"383,687","12,736,042"
