ParkName,Month,Entrance_Fee,Camp_Fee_Day,Avg_Hotel,Avg_Car,Avg_Fly,Addnl_Fee
Arches,Jan,30,25,87,,,
Arches,Feb,30,25,87,,,
Arches,Mar,30,25,87,,,
Arches,Apr,30,25,87,,,
Arches,May,30,25,87,,,
Arches,Jun,30,25,87,,,
Arches,Jul,30,25,87,,,
Arches,Aug,30,25,87,,,
Arches,Sep,30,25,87,,,
Arches,Oct,30,25,87,,,
Arches,Nov,30,25,87,,,
Arches,Dec,30,25,87,,,
Badlands,Jan,25,22,129.67,,,
Badlands,Feb,25,22,129.67,,,
Badlands,Mar,25,22,129.67,,,
Badlands,Apr,25,22,129.67,,,
Badlands,May,25,22,129.67,,,
Badlands,Jun,25,22,129.67,,,
Badlands,Jul,25,22,129.67,,,
Badlands,Aug,25,22,129.67,,,
Badlands,Sep,25,22,129.67,,,
Badlands,Oct,25,22,129.67,,,
Badlands,Nov,25,22,129.67,,,
Badlands,Dec,25,22,129.67,,,
Channel Islands,Jan,0,15,NA,,,
Channel Islands,Feb,0,15,NA,,,
Channel Islands,Mar,0,15,NA,,,
Channel Islands,Apr,0,15,NA,,,
Channel Islands,May,0,15,NA,,,
Channel Islands,Jun,0,15,NA,,,
Channel Islands,Jul,0,15,NA,,,
Channel Islands,Aug,0,15,NA,,,
Channel Islands,Sep,0,15,NA,,,
Channel Islands,Oct,0,15,NA,,,
Channel Islands,Nov,0,15,NA,,,
Channel Islands,Dec,0,15,NA,,,
Glacier,Jan,35,0,69,,,
Glacier,Feb,35,0,69,,,
Glacier,Mar,35,0,69,,,
Glacier,Apr,35,0,69,,,
Glacier,May,35,0,69,,,
Glacier,Jun,35,0,69,,,
Glacier,Jul,35,0,69,,,
Glacier,Aug,35,0,69,,,
Glacier,Sep,35,0,69,,,
Glacier,Oct,35,0,69,,,
Glacier,Nov,35,0,69,,,
Glacier,Dec,35,0,69,,,
Grand Teton,Jan,35,5,106.33,,,
Grand Teton,Feb,35,5,106.33,,,
Grand Teton,Mar,35,5,106.33,,,
Grand Teton,Apr,35,5,106.33,,,
Grand Teton,May,35,31.7,106.33,,,
Grand Teton,Jun,35,31.42,106.33,,,
Grand Teton,Jul,35,31.42,106.33,,,
Grand Teton,Aug,35,31.42,106.33,,,
Grand Teton,Sep,35,31.42,106.33,,,
Grand Teton,Oct,35,30.5,106.33,,,
Grand Teton,Nov,35,NA,106.33,,,
Grand Teton,Dec,35,5,106.33,,,
Redwood,Jan,0,0,101.33,,,
Redwood,Feb,0,0,101.33,,,
Redwood,Mar,0,0,101.33,,,
Redwood,Apr,0,0,101.33,,,
Redwood,May,0,0,101.33,,,
Redwood,Jun,0,0,101.33,,,
Redwood,Jul,0,0,101.33,,,
Redwood,Aug,0,0,101.33,,,
Redwood,Sep,0,0,101.33,,,
Redwood,Oct,0,0,101.33,,,
Redwood,Nov,0,0,101.33,,,
Redwood,Dec,0,0,101.33,,,
Shenandoah,Jan,30,NA,67.33,,,
Shenandoah,Feb,30,NA,67.33,,,
Shenandoah,Mar,30,17.5,67.33,,,
Shenandoah,Apr,30,17.5,67.33,,,
Shenandoah,May,30,16.25,67.33,,,
Shenandoah,Jun,30,16.25,67.33,,,
Shenandoah,Jul,30,16.25,67.33,,,
Shenandoah,Aug,30,16.25,67.33,,,
Shenandoah,Sep,30,16.25,67.33,,,
Shenandoah,Oct,30,16.25,67.33,,,
Shenandoah,Nov,30,20,67.33,,,
Shenandoah,Dec,30,NA,67.33,,,
Yellowstone,Jan,35,20,68,,,
Yellowstone,Feb,35,20,68,,,
Yellowstone,Mar,35,20,68,,,
Yellowstone,Apr,35,23,68,,,
Yellowstone,May,35,23,68,,,
Yellowstone,Jun,35,20.81,68,,,
Yellowstone,Jul,35,20.81,68,,,
Yellowstone,Aug,35,20.81,68,,,
Yellowstone,Sep,35,20.81,68,,,
Yellowstone,Oct,35,20.33,68,,,
Yellowstone,Nov,35,17.5,68,,,
Yellowstone,Dec,35,20,68,,,
Yosemite,Jan,35,21.33,80.67,,,
Yosemite,Feb,35,21.33,80.67,,,
Yosemite,Mar,35,22.5,80.67,,,
Yosemite,Apr,35,23.67,80.67,,,
Yosemite,May,35,22.5,80.67,,,
Yosemite,Jun,35,22.4,80.67,,,
Yosemite,Jul,35,20.46,80.67,,,
Yosemite,Aug,35,20.46,80.67,,,
Yosemite,Sep,35,20.46,80.67,,,
Yosemite,Oct,35,20.4,80.67,,,
Yosemite,Nov,35,21.33,80.67,,,
Yosemite,Dec,35,21.33,80.67,,,
Zion,Jan,35,30,72.33,,,
Zion,Feb,35,25,72.33,,,
Zion,Mar,35,25,72.33,,,
Zion,Apr,35,25,72.33,,,
Zion,May,35,16.67,72.33,,,
Zion,Jun,35,16.67,72.33,,,
Zion,Jul,35,16.67,72.33,,,
Zion,Aug,35,16.67,72.33,,,
Zion,Sep,35,16.67,72.33,,,
Zion,Oct,35,25,72.33,,,
Zion,Nov,35,25,72.33,,,
Zion,Dec,35,30,72.33,,,
